std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
6.130031277035513,9.375402929244347,7.7491794904076,5.879351491535705,9.076176775237503,7.477764133386495,2.354770832475764,4.793448147157218,3.59086413370368
0.15955461018840933,0.1237478507784655,0.1879746996659637,-5.349929908581501,-5.423061164287468,-5.38649553643452,0.13107269617847442,0.2161386261040555,0.22406765720321506
3.217850729585554,3.576238628523762,3.4049183950529436,2.6526245868403038,2.9267549316942643,2.789689759267214,1.8459080786355824,2.2956007513866,2.0871501175275746
8.810000519326097,10.608742828390456,9.750035498984174,8.567673794080216,9.929853865410925,9.2487638297454,4.211801986988858,5.715685938461933,5.118368091820183
15.531782738162926,21.42928542200301,18.468182963971355,15.998218659189206,21.594180054631252,18.79619935691016,7.831620134457073,13.428498325048023,10.614169696845527
3.643565391299578,6.439376879220774,4.973667287910197,4.281094554996144,7.134525284042138,5.707809919519067,1.3649932780510363,2.8668019941106655,2.120524804805019
1.3902290564116009,2.8200925553953624,2.1197070628465315,1.4921942412284768,2.777305184305221,2.1347497127667694,0.4004998117090208,1.2456880432711284,0.84705006211341
0.8909728151763876,2.10975759418848,1.4706525983455159,0.6563097763673932,1.8468664378453772,1.2515881071063077,-0.14393050897805137,0.43306615548427807,0.1712940636785988
3.573434964747513,4.283024643522954,3.910133109880196,3.8021410302132432,4.462868518982685,4.132504774597918,-0.18578582208818406,0.03738207976934392,-0.04417271270774706
0.39723231717932866,1.273310091464051,0.8054421060041932,-0.31663698692368025,0.6527613426743968,0.16806217787532796,0.13499329435486135,0.28010499576989834,0.2466626696588013
1.339119005366652,2.377884650636158,1.8650581887188125,1.1967035252175933,2.0920237969963087,1.6443636611068992,0.7000001085577923,1.45986999472068,1.082449565614382
3.145504063200272,5.677947901548211,4.382364264231376,2.9309479464222528,5.345353063634296,4.138150505028221,1.6211116001602863,2.980991174216292,2.302171658603816
2.688206919020675,3.132386240740993,2.9231192075346546,3.75577710880399,4.258087789360939,4.006932449082413,0.6337372113799078,0.8630322154559363,0.7386898044240908
6.894602020337773,8.93654842014838,7.918522569466543,5.294275514770318,7.462849230821378,6.378562372795733,3.69298543736577,5.168407543778752,4.521808739966832
4.692962700036164,8.964836385338453,6.87582834828699,4.1726116416526295,8.202650089142004,6.187630865397268,4.092177267511698,6.740649923142727,5.421643810158308
6.819741866949392,11.79747089482911,9.291496325387039,6.373965865912904,11.108462598358535,8.741214232135633,3.811917683546211,6.998889231750228,5.420573803602701
1.2315071578543886,2.416182719866609,1.7946758563153342,0.8652407695621522,2.130077116458321,1.497658943010168,0.39340253938191105,1.1239237472771413,0.7704572274849837
10.794410162036277,15.45744304182755,13.067780041795316,10.888645983790193,15.6690683129121,13.278857148351031,3.6849050324703456,7.0194934509795,5.362306942997231
6.088194133451421,8.870769945002817,7.446389879855968,5.766594946760698,8.423474037169381,7.095034491964979,4.013648511410957,6.196332888654974,5.124223546669888
7.179551347570134,10.263697789737932,8.727524159426817,6.627820081742075,9.615100976957724,8.121460529349825,3.1824718454931684,5.995384611867865,4.588228024776498
11.341425791107737,13.49099676353525,12.4043945536355,11.015706434818588,13.05707326177934,12.036389848298809,5.010921833295917,6.638197375932187,5.858006409985732
5.749058494481048,7.29807727089282,6.5125678166323695,6.472351698898631,8.221285001177442,7.346818350037959,0.6048775138959387,1.7140317790758246,1.181993285439875
3.718050581568103,7.205658341511654,5.503631449156964,2.0540776332239723,5.299964343402514,3.677020988313193,2.9834720274742366,5.299305242329971,4.142244168684983
17.237916007843083,19.813283825765353,18.528382914164727,17.021357463305826,19.355112366960018,18.188234915132803,9.56574001255659,12.204151128511986,10.961078158651702
0.14011668626422902,0.1337070781803108,0.15872170597772314,-0.6781472163971011,-0.8895731902398553,-0.783860203318503,0.08891014427474238,0.10180750090538976,0.11015457667107677
14.587335261981732,18.349908417397852,16.36904171761144,15.02832654816607,18.793862549922803,16.9110945490443,8.78204672589448,11.327697761225851,10.078498227564669
5.0763917436256705,6.7103354178908035,5.892492548413429,4.658757649733911,6.43682045652177,5.54778905312773,2.303785836131472,3.485440797013725,2.942173432811552
7.418937148444568,10.464669948289007,9.040033798773909,6.862784365517846,10.447834140414228,8.655309252965893,1.1788044657774177,3.642173595728889,2.4341153715216115
12.851027546247467,18.871114245190945,15.91735827214335,12.04599900011126,18.006470616184743,15.026234808147855,5.530822480633336,10.34659850379711,7.944649172248243
2.5323329016229335,4.919016686297258,3.684104074971196,2.49752791218177,5.086750607369552,3.7921392597755714,1.248776368633918,2.6648363871853973,1.981656478288789
2.7241529254235965,4.432894666019951,3.572531200219845,2.7319468005395384,4.3118186556112805,3.521882728075348,0.6927296005398925,1.5930744510503796,1.1669323728400331
4.227043742958452,7.035329184830135,5.635707585900131,3.8072034599117193,6.626545826417673,5.2168746431646245,2.310029703132908,4.3510273104752075,3.3421877754893123
6.675636684149892,12.65818564259505,9.476792427871437,6.370731492889784,12.541279276383957,9.456005384636793,4.647588035234561,8.421012293099544,6.532759208604177
22.967097740368768,22.990910890645267,22.964878269834433,24.341836655248354,24.209146069968355,24.275491362608847,13.604359203952695,13.532149763273937,13.57163160589148
1.085361286860388,1.6310601005054883,1.366591299968812,1.3639790286100737,1.652028090790067,1.5080035596999788,-0.08007075344222991,0.26322829173353285,0.07317320746650814
2.3870179523954875,3.7041039172298977,3.0958798616910097,1.7892650359076132,2.8461756034542156,2.3177203196808636,1.4566858561859721,2.6905887157191017,2.089208387296009
6.4849294476968256,8.196143197331098,7.3169119855772395,5.704782781760257,7.43729232097236,6.571037551366231,2.9501456736265945,4.095481812391601,3.4686066205600876
10.438544927048177,15.549542468666479,13.050129616898897,9.702751308692523,14.748168782685868,12.225460045689113,6.230571660752769,10.892777651539467,8.563409774118512
4.392570597348444,8.307546171434245,6.2686444579794856,3.362738291065952,7.161388711823384,5.262063501444586,2.0841287318444097,4.18005459850655,3.1488695099514543
15.591877045949452,21.227563822079187,18.46580955435678,16.616051265646576,22.22537597246926,19.420713619057775,7.453704946145816,12.978530297920045,10.209482981669996
0.6853018942518736,2.0557847832731553,1.3115907941678098,1.1567573251033123,2.606428111773482,1.8815927184383345,0.13141548093847216,0.6323484442378461,0.37977494582277427
22.14983432678874,22.165676284077584,22.16326187080055,23.46295589316582,23.44838523151415,23.45567056234026,13.096463978902767,13.298572142317783,13.245341263608278
6.1206208852189725,8.115359654645461,7.108523897374587,7.203800586688354,9.148993262239495,8.176396924463841,2.6884566460292407,4.200864673865385,3.462323005366768
0.751884189944273,2.012074686988176,1.3557312763748146,0.16787023151569902,1.326020294741275,0.7469452631283786,-0.4347317715406045,0.07437344598068808,-0.14615865996246058
8.945154471833037,13.52894607733978,11.204938452789474,9.347723371277759,13.958428888051406,11.653076129664477,3.0996294396928885,6.327267827807999,4.738035376029913
1.831885664805851,5.1656438126903765,3.6469103379964145,0.5529999143040051,3.2041157854826134,1.8785578498932725,2.115945090030879,3.539447242932676,2.834298125524757
6.205914155770849,11.383171274416048,8.781460924379926,5.797078888443332,10.849772849301807,8.32342586887247,4.1853329633218115,7.7795375004431735,5.985008559132561
17.459483280034497,17.553766675024264,17.508467313034842,16.833027846082732,16.684571708515385,16.758799777299192,10.790733156235577,10.88026468261619,10.840392531887375
4.767111989685299,7.103657484571308,5.9632656540273885,3.5919096229482244,5.807096381027219,4.69950300198771,3.9615857447000518,6.441217575450382,5.172196775792431
7.0971840073881935,10.076946204044946,8.693918924139636,6.730699679501031,9.573998106712422,8.152348893106657,4.261629713078916,7.567139432348672,5.8985361327006745
5.622859072268935,6.744701485937521,6.191791782172277,5.374381227445056,6.38507516779948,5.879728197622161,2.9057151172268205,4.0129393979676555,3.447871593225157
24.128474723603606,29.861420542755155,26.901112323702282,25.791731149539945,31.44944137436414,28.620586261951896,12.543878976129848,16.933778625436645,14.81730040662746
16.83470130759476,16.952162813915134,16.89014338893929,16.67123000332549,16.67888899577746,16.67505949955179,11.158016100679516,11.47145555907586,11.224913435414095
13.102597949279913,13.072974712994647,13.08514957996682,12.853863256012984,12.721675569657178,12.787769412835393,8.224671891965436,8.29104950437504,8.284336699435586
3.7512301656303477,4.410500799575295,4.103401965743518,3.7762300398900113,4.2466447735192965,4.01143740670457,1.6339316403942057,2.2133052323463644,1.9893635100311584
3.1091143602136793,4.986294009908069,4.056508710068315,3.154431209934099,4.910267667430672,4.0323494386822905,1.539958865514319,3.1673804500387823,2.3681548535804557
2.290536139185983,4.37048626377734,3.2367892410928136,1.8274067322709437,3.733717572838384,2.780562152554579,1.0831640920367154,2.0581604992418296,1.6198579405716866
3.682310212417953,6.125984888236688,4.911991160685476,3.186967148726498,5.512628959905233,4.349798054315816,2.5199127440898774,4.529276839314509,3.5285240607005033
7.743301029962047,8.81413328164343,8.295583050220914,8.891828850006645,9.919156776772377,9.405492813389428,3.507288359607166,4.531232035588141,4.06446653094918
4.756939064680248,8.01998705007033,6.320375862003805,5.44897571267534,8.726149431366522,7.087562572020843,1.8778352418656126,3.630977796805394,2.758423482038727
6.423391727055765,10.061830551709845,8.272294789538403,6.677160491176082,10.242788832397768,8.459974661786827,3.310237582914419,6.042765625477839,4.685441926143302
4.421404528817998,4.461795631764799,4.4345439366947605,4.730690851480399,4.738301842112891,4.734496346796957,3.8484117414732726,3.7873032980823536,3.7574881559436375
1.9556103512790304,4.236604905041397,3.0685159173847394,2.0502622651104776,4.2155966966043135,3.132929480857322,0.4707044255764742,1.5899785217410223,1.0390699546243138
19.98931143256177,19.97202863223228,19.977295729480087,22.815158966675998,22.748688131911397,22.78192354929373,11.152341940539966,11.247087732109481,11.22182522430499
3.447392713616134,3.492138994346624,3.4853856085865713,2.8547818816500783,2.7110742253285225,2.7829280534892895,2.260523013708988,2.5090857438084413,2.456763758391717
16.543431340828572,16.797788657421865,16.684193270022607,15.14663844645854,15.289153993825066,15.217896220142112,10.828346038747322,11.219513466750078,11.029278310850268
3.7492401220403924,6.9351832309462935,5.374507289335348,3.4925709689590905,6.3704066114411875,4.931488790200047,2.446347097110212,4.633623965780516,3.5461897160502405
11.20554397324542,17.894556323521698,14.392899887546092,11.6800976627854,18.672050521776345,15.17607409228071,5.483007750401734,9.98198012541949,7.783991595564002
7.841621570819373,9.032264374556014,8.4764369556964,7.474969251466807,8.61621058398638,8.045589917726494,3.993713119890223,5.2439262863138305,4.686904417687008
14.66643578957803,18.002441253665932,16.246742409615862,16.44639164365495,19.995363864753696,18.220877754204167,6.5088647598416935,8.411002364726153,7.593242263781465
6.6284960047904375,10.369260448608502,8.523018477626351,6.14035989314044,9.604988608545595,7.87267425084287,3.111365638343357,6.329719476389872,4.734333449470916
10.51228022453301,13.053011267997466,11.7694146690653,11.235301106963622,13.671005582669162,12.453153344816279,5.011935240168022,6.978283792550299,6.015343389150535
3.208692120506528,4.187947574343583,3.669805252930881,3.386557218981374,4.373695149155482,3.8801261840683594,1.8606220167314362,2.2323213764299665,2.0917314221358314
8.143442171640505,12.51321182025214,10.28433648987388,7.994521730987685,12.410127742834954,10.20232473691125,4.649348146955603,8.23039412156018,6.456859768240918
5.014017364032948,6.285443620721037,5.661654360295822,2.877176172648863,3.56276783820983,3.2199720054292955,2.00502038572805,3.458672792148797,2.733427595281175
2.9452312906060443,5.030632595786784,4.011425806552025,2.8541036193112554,4.918262456378518,3.8861830378448428,1.5571392590895952,2.9416346161143845,2.247228015542472
2.2885758002678536,4.524082653409662,3.3517694677129937,2.185505486854096,4.586264938278119,3.385885212566026,1.0108477611412712,2.3206715402021456,1.690390520830586
9.367015279625429,11.982720635210493,10.616955175634809,9.102631825044199,11.675649263042402,10.389140544043233,5.966110452733601,7.926132871814915,7.053181634593704
7.328373639880197,7.2853998666768325,7.297922097024252,9.83077589037703,9.772374413873596,9.801575152125634,6.116805064151525,6.082043226393808,6.0744518747323895
4.141210996939372,4.132083654474493,4.129245841791141,3.6812300561570064,3.592291946348669,3.6367610012530682,4.118740317625461,4.0663868200627435,4.078268841636364
14.148726904945528,14.41601128058919,14.295589568890206,12.987017562185098,13.13251501357719,13.059766287881565,9.367204604858102,9.81612842707913,9.608089344544444
10.832988419135187,16.39381344414331,13.63694991212507,9.51780844237983,14.830972343353565,12.174390392866602,6.6697106387301925,11.839274116236234,9.249862555573044
2.764229904216321,4.457973317237681,3.6214819411778865,2.3041224735752452,3.9774716122332734,3.1407970429041887,1.570256932141765,3.072293476892688,2.322845740480689
12.26272478521407,12.844601529903198,12.619534301745954,13.4806198618791,13.950780354937468,13.715700108408166,6.3893004315100095,7.903660914892315,7.149539831229868
5.896696865608051,10.873410092417616,8.352457862114486,4.8627723669014316,9.600611725937334,7.231692046419295,3.532325989610278,6.778645768221548,5.168215239241281
-0.06135635809562179,-0.04167723581577626,-0.034624288246972446,-0.22229389221652135,-0.4598188844186841,-0.34105638831761637,-0.039462650242377835,-0.07165161123392641,-0.05813435982543172
5.2505959627285295,7.301548507851309,6.288034201075725,4.7319829505798445,6.690905780407296,5.711444365493492,3.234936016301327,5.836466672523027,4.541812681553729
3.3115136475883373,3.3270680062738,3.320774258074858,3.8692717768796228,3.7632042133327057,3.816237995106181,3.640741232219817,3.5566913238122133,3.5681826933028185
11.606245061408126,16.003042661713916,13.78119616894924,11.598013090831936,16.209260327412224,13.903636709121955,5.603860797430497,8.81714402925077,7.176097261176596
11.276167051299124,17.35269221768654,14.333023760507482,11.09907993307371,16.95586865088778,14.02747429198063,6.153421453786271,10.894846685963062,8.51649384358337
2.698731496453685,5.817890810568029,4.284224981885208,1.184818049939826,3.9597508715387644,2.5722844607392013,1.641673121937798,3.399976870896726,2.5515224704369404
5.680890056262113,9.294651362443869,7.537072899171551,5.424916743066837,8.988286641453403,7.206601692260022,2.346359794945561,4.744664406410997,3.5586102755067297
1.478362514305934,3.369587070915353,2.417937817061628,1.4436096676505408,3.404752670888773,2.424181169269552,0.2434477869671526,1.211708078090898,0.7594001281922161
1.9587127195596825,3.6882838893531975,2.8214752479100524,2.200624071033378,3.942921329312008,3.071772700172634,1.0030150461627914,2.1934616306463077,1.6012512069379732
6.485754675299522,9.292257986756201,7.890221819433472,5.634602864207944,8.310934168385243,6.972768516296491,2.6452691875036267,5.157474207825782,3.874023223075281
0.7703471579923468,1.3545243142799124,1.0577093549534524,0.7805602904364393,1.3435158293023703,1.0620380598692947,-0.5550099192099149,-0.2787410330206317,-0.3719017790563254
1.6486914688333127,3.867534056747374,2.7563332039615123,1.0092105535071587,2.9790342541643673,1.994122403835724,1.1897326699657869,2.3076924194901363,1.7499442107151677
1.3228905465755152,2.5975714162940595,1.940954470527037,0.9479135359663411,2.2748464476905443,1.6113799918283749,0.5144934089540744,1.197049104722785,0.8684383779969196
3.024524747599847,5.481414233010604,4.215256366426009,2.750392275601813,4.927408425619377,3.8389003506104906,1.2830040338903823,2.993190035358213,2.160421690136116
7.349738894616605,7.399571680880604,7.3675208741017295,7.5276910865808855,7.6781934481968905,7.602942267389274,5.570179238179292,5.5958046666536445,5.602037542759157
3.247486814135098,5.651495883503376,4.477572714621568,3.193567758405525,5.747076655995337,4.470322207200308,1.459924796530586,3.3122360355960456,2.402871617764921
14.914196464708976,19.654643124875054,17.180724234653354,16.62757240010898,21.384292604594233,19.00593250235152,7.295024782822774,10.753538638408155,9.10161030313084
9.132500907873323,11.809013613348343,10.434211782792644,8.985044848323604,11.643705335949077,10.314375092136268,4.607110755825749,6.231132701081182,5.426668698513622
4.023464034860607,4.8999652628116195,4.507229582175761,3.038284771943224,3.7911895567801883,3.414737164361657,3.3322828530546174,3.8874174524668583,3.734235989585479
1.863217893594895,3.1494869419060683,2.489959147269057,2.030638080049587,3.2798118962035305,2.6552249881264873,0.7303840979780664,1.2962479978669141,1.051649511384077
2.8341872300950244,4.168309348003069,3.4936816007773834,2.8772083481476134,4.29008568062931,3.583647014388352,0.5466795687291764,1.568863086137009,1.0746331572558325
5.707214587820094,6.757864519089052,6.219317190633765,5.551880991814089,6.312289935463274,5.932085463638576,3.097075189225497,4.058075280442346,3.629775229100133
13.35505014350427,20.26646170114619,16.57280242429905,14.13579651842595,21.791077460826575,17.96343698962622,6.5953182761089915,10.803907046649845,8.685800851063338
12.731768358902038,13.319153323403121,13.0645045727039,16.23415258037194,16.545472311550487,16.389812445961084,3.5880883365754146,4.675071418666376,4.2992857610282655
4.321700270022479,7.064660439138924,5.796922559819827,4.1415128402192725,6.662728339902873,5.402120590060997,2.9721140870565685,5.3881168896944684,4.186793871286088
10.460392891977586,14.904439113896546,12.64570865170166,11.312331469613046,15.878678829029923,13.595505149321399,3.3331084897487844,6.13017797060032,4.763723609908005
10.030838382464795,10.100952837636926,10.081821899425922,10.386754054671055,10.246549813655955,10.316651934163563,6.20976343685628,6.379249310607136,6.258977345553274
12.168604456477613,12.228430624776356,12.201742904075578,11.37740774354614,11.411601478484387,11.394504611015595,8.658953819202535,8.790508117955632,8.688557435424643
1.8215556141630638,2.8663706251462706,2.3380056697175013,2.524129548099154,3.442033956450433,2.983081752274701,-0.10511344533411907,0.4169005201125907,0.18822474885643573
3.153195733275975,4.943987230558443,4.068254260994712,2.323011675766887,4.031482425825049,3.177247050795904,1.3999452016626983,2.7064934996892007,2.050772607038044
10.3353598423149,15.674280827103429,12.94118799984504,10.798751594431376,16.028554354306664,13.413652974368917,4.9877233397427245,9.264127725059836,7.142835731603081
0.7486421407611278,1.4255908482649653,1.0817800365828516,0.09952567165776016,0.7551726398061812,0.42734915573190485,-0.04336829472005815,0.43976386225969677,0.21597729748161168
4.517830336530964,7.459493263224314,6.038452424624121,4.575859946403498,7.271160895194199,5.9235104207987765,2.6834816911270782,4.839849248017609,3.768689204290901
5.81786741074122,9.952582839334267,7.861511204847524,5.3957158592917915,9.627224822589538,7.511470340940615,4.313396952391568,7.515033685540849,5.908133661877277
0.8869582019174489,2.1502428204517328,1.6559580160421805,0.5141374819555987,1.4068344662359908,0.9604859740957596,0.9127880328672335,1.5482549561644885,1.2491549500918555
1.7020673974975369,2.31708056397303,2.01489855274638,2.8124386112108697,3.470508301524525,3.1414734563676383,0.06167090975504526,0.5076716095158682,0.30912220099549204
4.001002082095514,6.356903295376897,5.197614429110514,3.2135463918516356,5.486370224793231,4.349958308322376,1.3243347763193496,2.8464655763158757,2.1003054808340447
9.70048707855765,13.84459062092838,11.74999846414689,9.785294167963714,13.817129819714964,11.801211993839257,3.8917525250321496,6.959537735792236,5.436288901640938
6.161947104494228,9.621967458637362,7.910041049836373,5.6156633900494235,9.079662574646504,7.34766298234784,2.3889333373010233,5.056594489815583,3.751530855546226
7.610934619332474,7.66960119715497,7.653721357656906,7.926679504965308,8.009610605899521,7.968145055432702,5.488791415587924,5.578753674242218,5.505310599789811
12.081198684424102,16.651951375151224,14.269996806414621,11.064001650613395,16.004107461891454,13.534054556252357,7.44127428163707,10.186463035907126,8.94060768171614
2.4621966843436645,4.108633024028423,3.3097971288261556,2.337879093043551,3.891297498003687,3.114588295523517,0.9794241480619429,2.338402519230149,1.6803323111511081
2.4898114585967783,4.177675876960263,3.284153625182801,3.133220572786945,5.035764440123137,4.084492506454969,0.46650150734645734,1.4158825769987813,0.9446079080305484
7.913170649768694,9.235834358840018,8.61387430504092,7.703657511971929,8.731269786221734,8.217463649096718,2.6859108017700124,4.368780122930545,3.5503036472126315
5.361712726429538,8.358760678898424,6.875608857120942,5.87801723891837,9.043444890111164,7.460731064514723,2.5858932186494843,4.625850192012167,3.61316751482489
3.0849504345859624,4.227999430005045,3.693384954723402,2.0248901137612827,2.9908738387633815,2.5078819762622793,1.7855267616831159,3.335490498754706,2.5720960597689437
0.9406281702930223,1.8724094997326317,1.3780775770623401,0.436943243696003,1.3100508728072824,0.873497058251598,0.36943908595432506,0.8904260696274618,0.6416230207915347
2.3712397879872786,3.1693859841379073,2.784141907141492,2.6980419028185842,3.568705061647287,3.133373482232848,0.9833239233837389,1.6074309815856216,1.2903454566389876
16.41435147468381,16.474012355309235,16.43967229240851,15.868292273842119,15.809526896256505,15.838909585049716,9.824694488745337,9.84539112508511,9.796269859608401
8.710457634805973,9.812039441009045,9.258823844004098,8.102331088093777,9.127962987362638,8.6151470377281,3.357117213708123,4.415151284801405,4.002172200389406
6.040677339782335,8.23266896328112,7.1336572080996525,5.342960666535669,7.425398883956574,6.384179775245998,2.4322835682338555,4.370026791545884,3.4268591780218642
20.03538984333314,20.169815000226922,20.11807686301831,22.292318199684193,22.280781362431966,22.286549781058515,12.873708393312834,13.478215552663245,13.263360084387676
3.5005517654049103,6.892687725754763,5.1453047081841214,3.927160984888493,7.449934330395053,5.688547657641693,2.2313163953359028,4.2677172910975445,3.260850117745307
18.36473509144097,18.351794404613777,18.371914494285928,19.862549133035998,19.797574930774896,19.83006203190577,11.61127090419033,11.958740357378701,11.878749825790758
3.231275363784002,5.82924163582549,4.515920544219554,3.0639169606407344,5.717671757038651,4.390794358839586,1.0020701699694108,2.406029182932573,1.7334130410223325
2.32281545304393,4.151811046966634,3.193997595139758,2.200707010807124,4.034997684778943,3.1178523477929545,0.5290520388725902,1.4669190310711835,1.0169199675909963
8.197293685725267,11.614430619110534,9.901529881282038,9.128244500530398,12.639285628702513,10.883765064616377,2.9803311365033824,5.550093803088747,4.27170603426929
15.079863618447812,15.096342462803301,15.090470038605401,15.09925288962713,15.080379968044847,15.089816428836212,10.091420462600274,10.113671024313039,10.084868682681925
3.7720872941297854,5.61428133647142,4.719870634810972,3.2115074589158628,4.87864594174276,4.045076700329268,2.491809156066189,3.991537515146292,3.258390283510517
5.035606664824648,8.153813420286145,6.63173916002761,4.387366315502393,7.490078812452424,5.938722563977304,2.8034443512615734,5.385519023224818,4.109938305589584
5.154055826683687,7.950231812372609,6.643485624591163,5.01743198125492,7.577538126879038,6.297485054066893,2.590884155070695,4.859212695729967,3.7378173244605843
9.494158147089395,12.450375787421718,10.940987587797704,9.24231654087985,12.049634350958337,10.645975445919003,5.143999834795595,6.627850543654368,5.945856592972797
6.990340775806298,8.529533725018362,7.721571255843913,6.921459684422094,8.2982418109362,7.609850747679081,2.330455442724582,3.3481552189488206,2.888714286774713
14.560155675060665,17.292845470565762,15.940356736689603,14.581096786869184,17.115313347992654,15.848205067430776,6.547976843492999,8.653270502614586,7.496339073930586
2.2083527871549045,2.680625399548876,2.4582015204676204,1.3191871046258703,1.5958501510272909,1.4575186278265337,0.9115715203825214,1.4680647688430113,1.2425918920714465
3.363757042615349,5.096846668448285,4.212683942863889,2.3626812582311234,3.9140068466173963,3.1383440524241752,1.0563524519257956,2.457237072823252,1.783866436193369
15.100343072869263,15.1743435206661,15.141110714140032,15.744265659382679,15.826490678593478,15.785378168988345,9.719047249963966,9.955568292348053,9.833840703650907
1.0759823403584055,2.2323107235752744,1.654224985950117,1.0952573770951373,2.381976782738973,1.7386170799169902,0.29075431667339835,0.9325860314328056,0.622582938094895
3.855530280705023,6.466781821272604,5.1487875728154275,4.088131586583713,6.673319671319151,5.3807256289513745,1.7946639760599894,3.4599524462658207,2.644251603166998
6.097101093704648,10.513571228691957,8.327685106939848,6.167646168680187,10.381464492368575,8.27455533052429,2.808357366436816,5.465390825187928,4.167313209347971
11.628528672924965,13.641150296715349,12.624805869573253,10.528900397599362,12.482817681615385,11.505859039607273,5.383664297028063,7.180948580472756,6.172019062387381
14.15381447073872,14.145865523960019,14.15316094222167,15.36360302612932,15.188743967570714,15.27617349685004,8.871816530540242,8.804745010796909,8.82137167762583
1.8127412981736473,3.452465923262928,2.6122380778074237,1.5555333810429015,3.4151952447038307,2.4853643128733007,0.9595557657945372,1.788041319519834,1.412688752768548
1.742918638140014,2.545407653654398,2.1441419754529636,1.7835018073382265,2.613431745152655,2.198466776245407,1.1267580965456698,1.6524333754513867,1.3605554733425826
15.96395206691891,17.915339699628355,16.956621839646314,17.41472809798348,19.547949186478398,18.48133864223079,8.051379533037341,10.23776489646792,9.367196654450098
7.535991196213643,11.749838529319181,9.608807637649036,7.946409954605223,12.245950448767598,10.096180201686341,2.8083448815132392,5.212356964083982,4.033684479022872
13.547128018917226,15.184112332225789,14.35997533474291,13.61273741967451,15.230207014682861,14.42147221717858,6.0546985926879,7.606535692029187,6.939119282811089
3.5426120847091638,6.455854029335939,4.98666853639713,3.109011608868215,5.9433984166349925,4.5262050127515,1.6419411543271865,3.658852266251371,2.6724886001821897
4.6106938975049445,6.201518895317342,5.456718944691796,4.879890238562132,6.5528109950027345,5.716350616782332,1.283056649054788,3.149425664040266,2.2180926643920054
6.839998911499496,10.000436810102602,8.387671449687955,5.059578467069566,8.271226319029827,6.66540239304963,4.6110601573609555,6.537367303472324,5.562376795475815
7.567221680810992,11.060125509024303,9.379059647421997,7.339252421967405,10.712704278974455,9.025978350470819,2.969116601145911,6.204784499300308,4.585841086509743
22.704807086457134,22.71103755192037,22.76327468596799,27.07408721960404,26.845991425492425,26.96003932254816,9.02819986714716,10.166928741462943,9.943836487722164
2.3445203991139443,4.633539513635059,3.4799185652123907,1.5224295338781748,3.655151011724187,2.5887902728010994,1.367355564725481,2.7535554329135032,2.0675632806045914
9.817191793954613,12.393861751682412,11.121002591306217,8.236268744751007,10.83255149708121,9.53441012091604,6.949810199987525,9.027917722295186,8.151825618016764
4.768615604070559,8.911986437076356,6.920168248218084,4.488244813385396,8.475541851595485,6.481893332490306,2.2396506557601312,5.00873462046533,3.645547191086252
7.724641957974973,11.351542894184735,9.516815398478592,7.203294974766837,10.774258868126394,8.988776921446512,5.112869988787402,7.580612251800264,6.419933864030408
10.187211729575518,14.241153890082282,12.239953553350766,10.528051461914329,14.562646950655374,12.545349206284747,4.855536796854526,8.77855161936962,6.823146365883958
7.650008575928259,11.243561372080725,9.397786117206524,7.277217962962257,11.204108636813254,9.240663299887657,4.927704667810367,6.9926260264519575,5.831889739451264
3.272359998203821,6.4458714499345655,4.803950421097532,2.277651238988965,5.262371011533686,3.770011125261238,1.7762766117111461,3.798747252101202,2.7963007044616024
7.916130553819599,7.96753003504231,7.945304236740717,7.509177048999183,7.459355371184771,7.484266210091954,6.123732464707134,6.161577893793654,6.118357710484507
0.6844385062770711,0.8598744265242845,0.7813967844967593,1.3221352417454024,1.5810815270929655,1.4516083844191332,-0.0699138102626361,0.1067068535023364,0.0037224824356758175
7.471508595623783,8.128575201808134,7.845760973634819,6.601014235748231,7.267978576187734,6.934496405967898,4.252539552221772,5.144506474934069,4.682333924413745
1.6704785482199378,2.7345046189464126,2.1827106318327685,1.1284563279624575,2.1278710656986726,1.6281636968305264,0.936837503503975,1.8558211128627315,1.3919541508842994
0.7280985232264483,0.9552083968108798,0.8625041833309675,0.5394773612801375,0.5952592301299497,0.5673682957049586,-0.48585244209986056,-0.2681661459718293,-0.3489310298109916
16.29927749750677,16.29531137083409,16.300026251322016,16.219071623261275,16.135311384454198,16.177191503858236,11.105122366479161,11.14466320909572,11.13332928372182
17.23358612215831,17.23772762559284,17.22298118422623,15.287312836897202,15.211139472189876,15.249226154544083,13.320852907389572,13.307300235080271,13.286015520416909
11.407704312042387,13.064714367798747,12.22477849385344,12.68152819105799,14.236535309623845,13.45903175034077,5.470538271152622,7.1397632072312875,6.419609040510171
4.328661486195781,7.602638561412737,5.989905592264172,4.729269902511073,7.67936446748111,6.204317184995963,0.5114871661622918,2.1410743259739013,1.361751736659725
9.879994745089519,13.668288983258902,11.768925903871363,10.155555309031604,13.850292296572748,12.002923802802073,2.818774113186963,5.499286646971318,4.18129019692986
11.134855050117073,13.487847309370359,12.315762972321618,11.105116604493,13.461622667366946,12.283369635929883,6.900448385007832,8.509040987840091,7.856897891038569
14.538184296197336,14.609832663812538,14.566305444601337,14.845514367237923,14.73437708677943,14.789945727008902,9.871610968339342,9.975151860604932,9.928685551146067
