std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
2.508275112336469,4.336456346746276,3.379318201981699,2.5591427151785897,4.422672745232633,3.490907730205529,2.4089725998356286,3.44724346534945,2.9491422433027146
2.5289101563303658,5.118456672450269,3.7518893032255445,2.493842418269206,5.130773220988044,3.8123078196285407,1.96801017196484,3.857370955099213,2.9621140176625396
6.659810272110351,8.390721602935853,7.5475368976438935,6.64095193923515,8.248126162157634,7.444539050696328,4.314625543113922,6.260702961618397,5.338620780211309
3.1760917660097103,4.315037543986936,3.739594152234064,2.6347852525483684,3.5577344908805886,3.0962598717143894,1.3035614150958417,2.665639313665393,1.9997536366023014
3.347012217584363,6.0527328144655215,4.740545318358975,2.240348746340323,5.474867605543549,3.8576081759418326,2.2003119286233654,3.3165698129116827,2.6467937338818466
6.700641823603167,9.131021688382463,7.945931124859104,5.940811314756787,8.092982735378607,7.016897025067597,4.902635748458342,7.024579183400534,5.955352509292839
6.039679566783472,9.009579551690317,7.589975105426576,5.554113497746153,8.088574126020358,6.8213438118832075,4.344777272380109,7.643809861390164,6.0590588560525465
11.645750641666204,14.184373555745411,12.897221210091415,11.89545265382162,14.45962506663829,13.177538860229841,7.263333950252769,10.081816547008602,8.769063148384614
19.290744743566243,19.270382629290943,19.27309168955503,18.954329028592422,18.740077074310886,18.84720305145221,17.3725791110952,17.50968497097374,17.3940968418006
0.7583039280196344,1.7070720595599824,1.224326863483348,0.3125755883491267,1.3181798224819783,0.8153777054155121,0.40965748176205213,0.9561374207741303,0.6823646286711003
14.271167164830628,14.311302286706857,14.287465875825163,14.544925842980893,14.610096200089625,14.577511021535615,11.218440250655883,11.29823045455999,11.257108641336442
17.32777404033209,17.34529868205061,17.341800479840213,18.506413602592424,18.291658615560316,18.399036109076924,16.44648373893416,16.47979441666075,16.416113334191763
1.5358334729413186,1.5270117185661756,1.5571025866731256,1.0701204220987224,1.0440693005310697,1.0570948613148725,1.2570832553829292,1.4514204017709351,1.3644695590233678
0.8969702623518407,1.7070971378887312,1.2950041227869917,0.10075658811907173,0.7627803568991458,0.4317684725090203,0.3018557547022094,0.8987587996999576,0.5999768007113527
2.056561732605129,4.316238876320805,3.144513791363259,2.7245247631269294,5.0613127389209875,3.89291875102386,0.9868211698749196,2.1029813318885826,1.5362348117367
1.1094905142094014,2.118652741596362,1.5826976682853728,0.9639894153137052,1.9792725694949829,1.4716309924042894,0.573736476644406,1.3058408733584443,0.9709281808420682
2.016148831803086,3.921469222773686,2.947190462126887,1.5173359098460113,3.601777233991391,2.5595565719186233,1.4816320842198774,3.0049328780527915,2.2715117462887413
6.6462107712344745,8.361540755692623,7.525898102956709,6.880968633782037,8.475489727528766,7.678229180655267,5.928724788210648,7.760761759298751,6.744389518372321
10.852183167397586,14.657866149182022,12.851004907693653,10.403900387284976,14.163666921798967,12.283783654541882,7.196820415662122,13.269312383397535,10.362866346225442
1.9615606401741217,3.0035890663408438,2.4736183939471728,0.9973043343407878,2.0798045570661636,1.5385544457034523,1.4859789198076272,2.7760488024065246,2.193701679764273
2.1241695737100432,3.3189114216675524,2.7340159076754986,2.2362044395944016,3.310242789759216,2.773223614676743,1.4577056825496193,2.983468729224786,2.257463681974923
6.989725417820025,11.14839861818011,9.071670695883105,7.348821232130556,11.883303818124565,9.616062525127443,4.4101069922150336,7.910942956499927,6.14657481974311
2.192868275052994,4.90243041146927,3.51777312856724,2.2447544405973137,4.869526572837077,3.5571405067170936,1.8164929721035636,3.509326426007385,2.649753429633312
25.241648714728278,25.213368648341106,25.22909764639306,26.5950255372196,26.504138055896398,26.5495817965584,17.5529742695294,17.68518214885447,17.63484025767924
23.879038722401596,26.270649937901993,25.26173297870755,21.564573368129015,23.350339434070268,22.457456401099556,17.431571146653283,24.838951328470124,21.633439151566463
5.697715198490581,5.64180803925702,5.677475058007104,6.558752688025104,6.534188821099308,6.546470754562247,8.353299858250608,8.45409740252288,8.423731613569647
13.730224335820449,16.49126244754308,15.099924804001096,14.610082958752306,17.549781872395787,16.079932415573918,8.347151495669257,11.080969909340622,9.715718662904766
2.611541849533843,4.084358871753791,3.3301800501219643,3.005280876285953,4.52782525289449,3.766553064590143,1.866875291687729,3.588478516561504,2.7531013706289387
8.620308120065033,13.277558178217832,10.856053349384467,8.314873057398415,12.641310345328696,10.478091701363486,6.247681811431165,10.793230379957178,8.725297442726575
3.854687203967276,7.18438099923757,5.496501449738766,3.7406814234541526,7.125885781173497,5.433283602313764,3.319346994227463,6.381378877620791,4.923276868503168
1.9440111061950198,2.5447924105836917,2.262301357700038,1.7576997551492763,2.3666841330686688,2.0621919441089163,1.4024454180400723,2.0313282448244574,1.7082304967863833
6.4670166572504675,10.490126387014437,8.451070978460287,6.089201031552007,9.958814168070806,8.024007599811368,3.7788490642713644,7.178071254495225,5.531281642279892
17.298845751258767,17.328920919372845,17.333802202024348,15.967072409147635,15.876318193343835,15.921695301246094,15.837340145355734,16.24171348183964,16.088789802269492
4.925807314443827,6.356902971066409,5.654959679188706,5.011037780341642,6.319563807191442,5.6653007937664155,3.25066050619392,4.594464224865822,3.96744065963073
0.9000979332262269,1.8790914729423975,1.4668678544955622,1.078952200203739,1.987488041729008,1.5332201209662915,0.6473758997953284,1.3754737460140596,0.9939603505530694
16.58032815518978,16.69547113810815,16.63935434559238,17.203690460893288,17.17001722961837,17.186853845256238,13.069163839456749,13.145388076864288,13.094823991332888
3.897532827962643,8.797843853073523,6.200125175576363,3.8748240831953034,9.36349798514566,6.619161034170462,3.7631362904822367,7.156458626009137,5.550849887359899
1.8441459499925095,2.366575924865855,2.140103413266457,2.1542887848917465,2.629407341220592,2.3918480630560897,1.36173844635006,1.9788380453834642,1.6280053291077816
0.4209913164282133,1.354072381106976,0.8516738266225734,0.27933850561162304,1.2497997529988596,0.7645691293051743,0.07239913500901077,0.38887795850500717,0.2215751515770767
1.7418594053932304,3.687849273865706,2.675934011845827,1.5750034519826919,3.579369198738971,2.5771863253607807,1.443666433927216,2.8819520834922288,2.1768362842852613
3.227169091553961,5.060513594304657,4.197905340966486,2.9025401435830203,4.382913777014778,3.642726960298818,1.404243079005523,2.9031388014964454,2.1806492409681257
6.250269833943046,10.21630564676732,8.320775154656229,5.600294505642586,9.361492794791355,7.480893650216903,5.390009242541473,9.939949184078422,7.8198875826959835
3.145982590908247,4.6155624425317345,3.8798518911577458,3.1053377364837886,4.643081789000397,3.874209762742052,2.4984631778487603,4.6509134558376415,3.59817439445417
9.681764159292602,9.742916901632052,9.717017206098989,9.643212227909519,9.680750548690595,9.66198138830055,9.301869171427086,9.359550816399883,9.309025862597602
-0.7115989883076067,-0.7246104826447746,-0.7100198527447428,-0.4023677748857224,-0.5611440572562494,-0.4817559160709911,-0.3953780126406236,-0.4353717457317365,-0.45827512574345003
3.8767547855309323,6.448658455866973,5.222003259404349,3.5726086835228523,5.9622382093507,4.7674234464367276,3.2726497952809392,6.297023055591273,4.870580681723939
4.139695169549551,5.493707125855335,4.877594971695637,4.291847127073478,5.332822364038545,4.812334745555937,1.1788938331151,2.4694064630576773,1.8328574181892803
2.211267972915299,3.4462743678873493,2.85925118256909,0.819210718489783,1.7419338169613583,1.2805722677255116,1.6415840670806758,3.30423004190861,2.533941988322925
5.118824214510633,6.813145313543918,5.986148486613547,3.9739960880015186,5.606787090255931,4.790391589128648,4.642066573459137,6.212878577913237,5.504365196262352
-0.1368220495593043,0.7714088437667806,0.2661316944200246,-0.5170290434587619,0.39885514700316205,-0.059086948227801694,0.07280325766474856,0.27166843663435164,0.1362372371536328
3.0184673820159382,5.4283193899213344,4.174724679149455,2.9991499587395944,5.309691535694231,4.15442074721685,2.45524325331341,4.60792100153279,3.5508597138889226
13.077991425914389,13.091592311400927,13.088011553024733,13.150330454882006,13.158943848736621,13.154637151809721,11.419756221182434,11.381300443903084,11.428273615367466
2.3889444210459208,4.202053250522495,3.277561210212959,2.51651715962529,4.166151949621505,3.3413345546232893,1.6522056787253143,3.352633851084275,2.5072226842277754
22.53529257181971,22.521969751672998,22.523383631551727,23.67208739663612,23.488800703661862,23.58044405014946,16.941213125888076,16.86511499519036,16.934471943117252
5.242531338002049,6.721110805815449,5.988002455631626,4.645883337283716,6.230962709545198,5.438423023414356,4.74709611679408,6.167743547485857,5.419769380938395
2.189844090448159,3.4570386796040355,2.862324224225061,1.4059320595155065,2.5049075713363314,1.95541981542586,1.5293971782399531,2.747838541557767,2.187662894027888
2.1466978524875384,4.608618588192009,3.3288897762867733,2.1882371105171896,4.567812096155518,3.3780246033362715,1.7403989670917182,3.3421565453188715,2.5432457606990284
1.199693047648544,1.7690983602538948,1.496303177565229,1.1116671420534683,1.3713454944288852,1.2415063182411399,0.8234380559318557,1.475651507360805,1.1684371443369879
1.4629510379980588,2.9047718489661896,2.188795197574409,1.3975428578838338,2.8328019078766036,2.1151723828801683,1.0986254765129324,2.2733576736373733,1.7043865579017252
7.860563543680945,11.540019099620872,9.839947102246459,6.8869067050400945,10.270966371131832,8.578936538085804,5.049960082791524,9.250804981950344,7.144453883480961
0.3291845344959423,1.2639982733027253,0.7647793175928028,0.24609782672546132,1.2610658251913465,0.7535818259583881,0.29042272960852017,0.698064382365885,0.47487046274964556
2.125104926325185,4.47911989230575,3.2502904506705494,1.6288392331677222,4.04785981146034,2.838349522313991,1.7644313035456198,3.5089290954007004,2.6861857169860497
6.974516946104841,10.991733618435326,8.977255329377396,6.963465652887554,10.92119263689127,8.942329144889353,3.482625763247998,6.7310464896610585,5.22092704947141
1.2095040944083666,1.9500292494750435,1.5900330013359494,0.8295899629187313,1.4614238944677438,1.145506928693122,0.6668886394760869,1.1582452612541039,0.9013310774318216
3.631809936569243,5.354864298304117,4.46791885291294,3.971705372755676,5.465035913756302,4.718370643255894,1.105639483069263,2.449997815466441,1.799476819888884
14.852008686550658,14.956649648538054,14.911167624664568,14.570560470785091,14.717701019772385,14.644130745278973,11.160889090723057,11.426404060000923,11.275767878432696
2.4052790259314136,4.0972028674983685,3.2603582366443824,2.8480215297215468,4.370357909286728,3.6091897195040588,1.856676179274036,3.5946029629111536,2.7433469442849447
5.079462850629026,6.95991074754591,6.002394462530635,5.820721126234538,7.636211303263203,6.728466214748754,3.546001832851876,5.180089484536677,4.26726248846002
8.892717864008567,15.145098357262981,11.95203515925925,7.814468746180682,14.38600101933204,11.100234882756318,7.802591177166767,14.121998783997938,11.204105185006105
5.505731108074053,5.685723989484863,5.621175503025257,5.084581277071999,5.116004835477661,5.1002930562748,3.822199111313482,4.409863963018953,4.209992208234541
2.020543701896516,3.0824580482546757,2.537339307236546,2.494357406988803,3.536306418691219,3.0153319128399625,0.5476398191852989,1.30516217398199,0.9364908159884043
11.735829634788985,14.958802088716274,13.282591231303682,11.210994489735967,14.465902727581936,12.838448608658851,8.414649418071726,11.360649137718147,10.045392849439635
8.087411813467137,7.970719416929022,8.047259983486207,8.38913716069404,8.055086201040563,8.222111680867323,8.671151769126235,8.87844518630854,8.820802165684027
5.160458851429999,9.650070130504359,7.352312062704722,4.431289696829706,8.742455961107119,6.586872828968331,3.8569607513329394,7.380072535009454,5.692083968375455
6.135651780278318,9.90622269371583,8.025098583800123,5.9505586782484805,9.668750161899284,7.809654420073786,3.770387665459377,7.171878655839441,5.57137861137732
14.361988499206138,14.372497177273031,14.383361407333727,15.336395926977447,15.29560613250712,15.316001029742932,14.095512438899394,14.183418036418866,14.125325508837365
12.306552569306216,14.784681909527652,13.546388075412178,14.480313323167662,17.008277161318933,15.744295242243192,7.696375769537669,10.282904169975756,9.042161829931862
0.08213829169221679,0.21711713674398586,0.1707625579358098,-0.7085851603437132,-0.7527097048934435,-0.7306474326186495,-0.2543805846604303,-0.12545789777734243,-0.21513911267512215
5.260665269434348,8.588782973689746,6.873254536344101,3.822313845616973,7.352318763328705,5.587316304472748,4.069478994255253,6.528586188530953,5.320168788013897
4.280886197846722,8.571179320004855,6.346487211497141,3.8986604648554017,8.177451468045417,6.038055966450329,3.838138500612836,7.232752750050499,5.57938948877098
8.169269141300225,12.084493464293653,10.086515374439518,8.302735081221096,12.1717739538806,10.237254517550792,4.483799807113263,8.268583406917639,6.431989996335564
15.117769293911403,20.964553038607235,18.209060585971567,15.956819467662712,21.213829301151296,18.585324384406963,8.559630500500178,15.947049252159264,12.526081922803773
3.3238802086389967,6.078244430820474,4.6238392557291474,3.0266216209704084,5.968516140192421,4.497568880581327,2.5104838581572886,4.854409329522485,3.7289023354394586
5.535342045600611,5.620771040919393,5.616510371489585,5.202762375840131,5.139099604559207,5.170930990199592,3.1651190032554894,3.75435181838552,3.5301058878661453
8.230416263590746,10.174074656743148,9.193796398731198,6.792813297046816,8.604950619337705,7.698881958192172,6.879033510186694,8.8833594610437,7.880052055045205
5.0508064856909645,6.139983914688506,5.613518695424568,4.13459843014754,4.955272439934592,4.544935435040948,4.501720718330492,5.606876382304407,5.1035469045133235
10.879611279829867,10.909512759016014,10.905148966929422,12.449249998856091,12.25238539456082,12.350817696708717,9.3144724311464,9.559940904312901,9.432889629061911
9.48599449152271,9.392218448579266,9.484792065073576,11.019721654573859,10.560661059847275,10.790191357210514,4.08432520404404,4.6667942671669564,4.505194067449667
15.075991220520143,18.089033721133053,16.650837566756092,15.865067261046617,18.48143927581514,17.173253268430784,10.006519558277523,14.63856222567151,12.606477071660073
5.880290526201268,7.705321540527211,6.7068488887012165,7.017301179644742,9.072880550933846,8.045090865289268,0.4203120343634591,0.965288843349725,0.6870164766945352
6.118210007094773,6.319780977145129,6.286947500081855,5.208482288437532,5.226789638199912,5.2176359633186316,5.228890048187032,6.121137136799189,5.71124485062607
6.947167841168972,10.587427667007859,8.745958103981302,7.160258675767313,10.668910863862454,8.914584769814802,4.146708863753596,7.751191269083092,6.01865296332043
1.6177102159886694,2.6461854452304463,2.1059812897932453,1.5121251661594166,2.660566131832023,2.086345648995634,0.8828047524417626,1.6013950577637035,1.2663270616452664
2.560106474165922,5.0594172473998515,3.7387195429566,2.9735987211374084,5.739727878151216,4.356663299644211,1.9882945259282179,3.730347916223656,2.8317800879478043
3.445066552481811,7.423029914800869,5.343396198522107,2.9480916332387324,7.101925141434468,5.025008387336575,3.2087699324395396,6.157246330522061,4.7528312049032335
5.326107399257384,6.241002517290295,5.803377804860936,5.2489301345839054,5.979894767559085,5.6144124510713755,3.568567634571124,4.815765568789997,4.2746891526850375
7.507236484837099,8.218521087584202,7.879349176384512,7.277461887014557,7.97224070280976,7.624851294912092,4.271013843720099,5.417601711324506,4.910828492981823
6.046104350977364,8.763116807186206,7.367403729197816,5.798624043771571,8.463588845006234,7.131106444388826,4.416648254937757,6.664612872027101,5.63875707967778
2.5382384112510583,5.429147916252281,3.9692968790493937,2.0925507657859552,4.953668356053442,3.5231095609196235,2.0716426729305897,3.9442408758196525,3.007857152888033
3.393811995262362,6.167484257959122,4.790168267648415,3.1943638456358237,6.175880909830546,4.685122377733105,2.829205810956079,5.3853960589557115,4.119211905561918
10.314103853223425,14.23312739552815,12.397387959819808,10.512053904858034,14.165279449127024,12.338666676992432,6.872940403753766,12.42803802729841,9.687218094522539
3.563605266584611,6.366406335763163,4.95697382860484,3.3255491965179904,6.16506265197694,4.7453059242473925,2.578654709569907,5.0062281115950835,3.8470694609638656
5.42907580552813,7.2810096638074056,6.334615458261597,6.052073298789454,8.010421519096878,7.03124740894311,3.4632548157153225,4.632987834146077,4.115460314187086
7.079403604259921,7.912869524019457,7.4920449557548805,8.643847258323431,9.4175954358592,9.030721347091259,2.2349924501787806,3.0027934188991297,2.7019125628222413
5.708741937354205,8.97689110019707,7.331667180858459,5.676813829300551,8.96149253368683,7.319153181493634,4.254038744289726,8.002136993675116,6.233885555289117
3.896326666544167,5.811585880476313,4.900787325898491,4.16714797733414,5.988000454758205,5.077574216046128,2.2853334214385996,4.41191951411087,3.402126998207968
3.4000515640876756,5.458554262784655,4.432898754996834,2.4430813257454527,4.54592964126776,3.494505483506581,3.1204960117546165,5.167055402543905,4.23305429234624
10.661812529319302,15.553343609926651,12.937802664570622,10.77971307083339,16.210603631902245,13.495158351367781,4.4744955319746165,8.419836059277065,6.594229598008582
9.932976215127946,15.0901486701377,12.462530483661547,10.3067739681391,15.275788082269766,12.791281025204356,6.946643168001364,12.831706827440042,10.005730053960757
2.767538603504659,3.7893751046455573,3.303189559148253,2.562889446019108,3.4671416119752196,3.0150155289970866,2.1683059732045606,3.227795804672714,2.7314569595127263
1.1517341768109763,2.6503267295250033,1.856981419904605,0.9988599528751109,2.6481376363038867,1.823498794589388,0.5661915302796654,1.4536588540972457,0.9964855774682522
9.01347615101754,9.776651830093279,9.43390283959033,10.127273282318033,10.792301809620685,10.459787545969238,5.433447651559861,6.605311062303822,6.047557030811911
13.791425083809278,13.857359261475237,13.823612791855682,12.490669103402512,12.554416996806516,12.522543050105048,12.647859139614157,12.656206420628315,12.682215474772248
0.33733446782359733,1.2959332579266014,0.7706765901221776,0.2807645958158602,1.3691009911841647,0.8249327935000164,0.4894017973508572,1.0191843820406166,0.7282093872742345
1.4402839609487534,2.439638672935177,1.9523261960319727,0.9038882518798441,1.683892146553985,1.2938901992168534,1.0871027795518782,2.094150145151148,1.5910358802035331
6.7873630008973285,9.20187521156852,7.9531828395779405,5.20692811101815,7.8703078613692306,6.538617986193604,5.584690343279856,7.770528248079218,6.736307810952807
10.676052438998552,15.543396650871882,13.157085530529764,10.779019871331021,15.56050906856148,13.169764469946122,6.296240908717481,11.60579012686108,9.04460461954993
15.341060539031746,15.356035525559916,15.339735058508031,15.060349303832007,14.99305371220839,15.026701508020633,14.009615809246537,13.888483114742996,13.953342956520306
5.671900995661812,6.578004026275227,6.095794265851885,6.180111892648359,7.22440303349628,6.7022574630722875,0.03773496899768453,0.22193240875227796,0.12583504691189076
7.232105805779311,10.272429106083319,8.73177002651185,6.400096691406209,9.627336152584174,8.01371642199511,3.651013640110603,6.866947564814009,5.318587476479195
2.2859783183982927,3.244009043991794,2.7534523316113897,1.972420864425265,2.9056992133422086,2.4390600388836674,1.7626312552909233,2.4405276343879247,2.1086157187310506
11.931856762612552,15.083076167978485,13.475265753973686,12.45618397625603,15.7430562238319,14.09962010004386,8.35410444407124,11.228241845849134,9.96906490399791
9.167435762662508,14.097470754459772,11.651693056638624,8.922303087499749,13.565835384678747,11.244069236089189,6.868709900634969,12.701028285223266,9.962368833818466
10.554987439418476,15.787649257774847,13.341799342054967,10.562087936801579,15.399684676958195,12.98088630687977,7.081534113043522,13.060023503570847,10.205436259096865
7.928274183365874,12.631703252311468,10.266680837290009,7.688622931865086,12.314292630609392,10.001457781237145,6.5896485149191415,12.397362285680046,9.659021637000219
4.910673081134243,6.229347134537584,5.633345057021264,4.538765267004325,5.418257335126234,4.978511301065214,2.139300429453522,4.22410113633699,3.2051460250258312
13.340162164317526,14.457643949763728,13.96343812614545,13.129926542047492,14.104128541890395,13.617027541968817,9.347630199942907,11.278394531714067,10.360231718876753
3.7718642714054633,5.946983138120364,4.844139293846581,2.2923551117139485,4.393681873411679,3.3430184925627318,1.7415451767252186,3.5098077718441836,2.656748112022026
0.8102442767351491,2.197526291479446,1.4615626366635575,0.30744690720442014,1.6741732187119895,0.990810062958167,0.5767571567057218,1.25088077433076,0.931611887582673
1.921854113370998,4.158938810369777,3.0151395507245513,1.8649577192739015,4.087754113098141,2.9763559161859394,1.490333292892393,3.0790062715923945,2.310488601269248
13.218331706789064,17.991711627769686,15.730958038219304,12.718377427727766,17.042252181690728,14.880314804709139,8.531385867510915,15.141124516938136,12.053826066879576
5.737630407103178,9.565375084607727,7.632179226924001,5.031522107323967,8.83576648722045,6.933644297272111,4.549502058525334,8.753565148362963,6.7687498842272795
7.670071603071506,12.315847568996347,10.068837348342761,7.394884954376382,11.645997623106227,9.520441288741214,6.001431333685605,11.264142914494839,8.77335335088897
8.85308510990594,12.283266877352261,10.566908952777116,9.347374024771101,12.764762742311776,11.05606838354137,4.841103375345509,8.974742170314867,7.0357852595205905
0.17829229823760293,1.196777186508406,0.6955118899773648,0.24621491895128078,1.293355994011777,0.7697854564815195,0.34253174811879955,0.7484148394039384,0.536865599486753
20.268666858596383,23.414485215741895,21.878758425625875,20.580474147181274,23.612577819316733,22.096525983248867,14.093573049211647,18.055313695927257,16.339684122543257
6.171999769337477,8.612330939076914,7.400827684964688,6.166282351124021,8.288001104795834,7.227141727959826,2.7730991252792814,5.378802726120331,4.111619380146004
-0.8271624400952523,-0.012132468846806167,-0.47601671072029156,-0.8465686199945316,0.03148529287875218,-0.4075416635579062,-0.6151201373921107,-0.9891165358993357,-0.8415541284708268
0.8911125579473146,1.8565546615650017,1.369669204154408,0.6842987041652451,1.550473673471712,1.1173861888184242,0.7028000684943494,1.098884356389333,0.9026189952448045
6.730504276335295,7.594112826406383,7.179502554862534,5.4598611729511966,6.113992354945385,5.78692676394819,4.723356666720369,5.948935419457649,5.3632031646260865
4.482741177252514,7.443506057867347,6.1133222305961725,4.174345721360075,6.775847080383324,5.4750964008716165,3.8722264937943467,7.350561199007451,5.698367472312875
3.2659691084602214,4.220317399238137,3.7312375729733716,2.746483965076232,3.7133774755152773,3.2299307202956937,2.5202631169079566,3.546570921548329,3.074894227446175
2.3272413544228283,3.1072348428053496,2.7116572708837925,2.5720467458407743,3.283656648749604,2.9278516972951256,1.7513930304862846,2.6255213278987544,2.172320314407355
0.7835152857583159,1.7611084644676025,1.2420751498437221,1.1655722039540488,2.354931047616389,1.760251625785144,0.35606172332321673,0.9193109026947648,0.6322555933956643
3.074452970593766,4.394549956868339,3.7303109788681366,2.5487629272118015,3.8358657357856596,3.19231433149862,2.231185001937136,3.661230088355827,3.015020371567909
1.5870749140526466,2.638326718878115,2.094094650353181,1.7139483833391054,2.5795922209084767,2.146770302123711,0.8652186064510139,1.8982500842612084,1.3795991755505146
6.953981814881809,11.819672335237017,9.305979707581287,6.624098811529592,11.612197841346987,9.11814832643817,4.753181731355252,8.97120420536553,6.960522757370141
21.87410584818343,21.991660574562296,21.968057084098067,20.435649634295398,20.523257600098027,20.479453617196985,18.907647192847158,19.591552289988797,19.35731874666108
4.9493656310228955,7.3373466288613995,6.167547096787322,4.828464920855584,6.976290075284848,5.902377498070126,3.076449259821033,6.0036624032466115,4.61466355718466
14.248303814344274,14.240906618352948,14.251318363799559,13.68879194833179,13.693985227608096,13.691388587970364,12.632969903981621,12.526028362190669,12.577264581361515
30.043407790806405,38.60261216445545,34.532172538565696,31.758772955022536,39.626767241128555,35.69277009807551,16.477861097895392,30.43530141301611,23.960071591910793
0.8587761358740308,2.291844468759576,1.5895325780981482,0.7345169360321879,1.9290708840447623,1.331793910038424,0.6748617087224489,1.4368738649853694,1.0605610004406576
19.813407166491647,19.945833012202925,19.86369847784684,18.8874431545633,18.952424617384917,18.91993388597472,16.540468407884102,16.557790450770323,16.533058755680482
1.7375542563408228,2.887914347274309,2.3312270674018256,1.1198995714119306,2.2037279480085123,1.661813759710182,1.2519661738578145,2.342265980197435,1.8351218847972766
17.72778634706906,17.833383014448433,17.78680233312154,18.050042181574813,18.062483601791758,18.056262891683488,15.61488538817818,16.02890525876515,15.829543740002865
15.111894486515927,20.314289736101323,17.604626654703907,14.578220741159965,19.79800809209009,17.188114416624853,11.152509183570718,15.78153226931888,13.59911445291608
11.059903028136844,11.013805286812833,11.03251016062303,10.306694540612442,10.293612620804767,10.300153580709006,12.973824217056283,12.800214363198785,12.863582975979822
14.99309757303195,20.240356728896845,17.50614583333221,13.667468712393456,18.87595221388388,16.271710463138533,11.91560150426827,16.760685776321353,14.608034114046944
8.402975063405917,14.529513483013856,11.431294670122705,8.40933585194431,14.715662127834445,11.562498989889276,6.813809152494172,12.454028175456695,9.712431160928253
3.9375830478246345,6.611844700357637,5.312011204492732,4.199415899341644,6.86210685097864,5.530761375160087,3.1202293053794823,5.7412754472921375,4.4770990830879285
9.483095076500454,9.59707277805236,9.545139434027956,10.135065870997868,10.21035169776427,10.172708784381234,9.492049167828267,9.828467425085291,9.622416498164307
0.4774256145890938,0.7829372392996539,0.6176893762418021,0.8674917024251962,1.148046559373951,1.0077691308995356,0.30700194773638234,0.44861226047083064,0.36154070628874296
1.2465742550941183,3.149023195952517,2.128271738675816,1.1918356551105047,3.34385848484241,2.2678470699764373,1.1187988479962654,2.2513573474290105,1.6894607800163117
14.417351486030146,14.3857022911434,14.399001579234248,14.578289296909801,14.542904129528027,14.560596713219482,13.48694417778456,13.32842742884623,13.401021870112407
0.720629766624737,0.7351485359677226,0.7481071275664178,0.6019234214921817,0.5513980172466297,0.5766607193693902,0.5019078633598928,0.6026697013523201,0.5383506982753763
4.302919787079671,7.367830203893645,5.832250343081509,3.7889868937061983,6.725049134520214,5.257018014113109,2.85437767822938,5.398677530805222,4.202533844632321
7.511776336486947,11.704475953280415,9.71122969772776,7.270836334499153,11.35048448853384,9.310660411516404,5.890087283457154,10.682340337052992,8.351795275687802
-0.3616767395493006,-0.4278494459296153,-0.3563896187892821,-0.0766218337755532,-0.3769399472429418,-0.22678089050928718,-0.236227291852179,-0.19478101108495718,-0.2054687863984664
9.620046684635167,13.630028737259455,11.62580271002836,10.318291049980465,14.308334626279088,12.31331283812972,5.176072056131015,9.740724375646193,7.570837120705967
13.538145747830612,17.216681270008184,15.368591674680085,13.52612083607937,16.851692633092014,15.188906734585554,9.195912039983096,12.820283922371445,11.017112067606114
13.961113739354602,14.04620729872287,13.9923473118641,11.706101753011334,11.837491105506137,11.771796429259181,12.809816589227504,12.762156558291606,12.794312405589265
3.9312505038670587,6.608085410181849,5.3359475957728915,3.66551580145972,6.042440944553931,4.853978373006739,2.5242846890381454,4.744796561374461,3.684146660461915
10.970550335982669,15.451926438802586,13.109519888828581,11.484369843344112,15.95466265612804,13.719516249735968,6.293226438417272,9.943734620970252,8.237163962269275
2.2651420389665837,4.058273496828652,3.197080574232073,1.6207052908396844,3.501894300280834,2.5612997955601857,1.789008696482493,3.509445840717948,2.6712157918631205
5.855096641113184,6.303915244796145,6.111324738722245,6.263525068279359,6.566236340858543,6.414880704568868,3.2766052766301037,4.131782077988178,3.796007778181984
18.133788220480845,18.145954079837285,18.14576539318572,19.730164232930107,19.696737123465866,19.713450678198246,13.25269920597333,13.310377048766489,13.285151515471984
3.649105660179411,5.574863068191122,4.686079594076242,3.637336545878524,5.682835048856648,4.660085797367516,3.0532490269165553,5.145723592804658,4.10879012866203
3.190069308666123,5.916461285482993,4.490922423738771,2.5192975637583794,5.271945694457602,3.8956216291078967,2.3839076181437777,4.73895549604673,3.6287823005099984
5.593032817121599,10.835532283273047,8.205507103508914,5.0504898603301775,10.450192828319285,7.750341344324695,5.188371667391501,9.769076123171313,7.637420915969319
5.990094911652717,7.9667409183150095,6.952181153222803,6.089915180028952,8.014384777482208,7.052149978755494,4.102619094525554,5.930470053851391,5.110545968502386
6.959983288904253,7.0532517727803965,7.008695043382395,8.109221231565476,8.17716078156091,8.143191006563194,7.082459158622535,7.215577426167907,7.1541428939503735
3.92891574875282,7.307397046445563,5.60365472952011,3.6838345740324985,6.692941129849875,5.188387851941062,2.3478809765369015,4.370471677019385,3.315376065812309
20.61044744247808,23.519889496501282,22.050957759028755,24.492293864820798,27.457103175725873,25.974698520273257,9.649753638663178,12.904803610681942,11.574436052739673
2.9089382739720144,5.283620084288221,4.103183593963359,3.374701753744403,5.26868612788512,4.321693940814635,1.4146780679865945,2.949007862045684,2.1681090698828407
4.572196716126603,7.446311766018226,5.963122379577116,3.703636165327026,6.2057872115619634,4.954711688444424,3.9567071589587584,6.044766485004918,5.06757468800711
4.732543617455852,7.575431072367632,6.123582942967695,4.263561652524826,7.12946163600044,5.696511644262541,2.926723687851507,5.773932237939682,4.439620604372908
